0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15304307502677003,-0.031169358612318565,-0.062181528842781025,0.041047557388782345,-0.04378504017518947,0.1562087771946403,-0.01930186082680932,0.25720946527211475,0.2282081822153918,0.00026522464023681636,0.0708300832093578,0.16267182900649718,-0.04637463323043772,-0.05656857066880239,0.1505573212111771,0.19624357908829235,0.045475576709891774,0.086412303586441,0.04973615593137612,0.01362564926136585,0.35126463191566204,0.05615852694895635,0.11032067383273875,0.5498925039325958,0.21232953536964336,0.6306467563860841,0.08221308378938721,0.17531689185729732,0.09595770870394253,0.0551273299078352,0.23547817286299913,0.2401361054264247,0.0624616190902716,0.2029000537348622,-0.057865770251142645,0.05288033675633546,0.17120750303454535,0.13463146715084634,0.07114700016514669,0.12517062037577126,0.017304544526101417,0.011891792146075775,0.15894364235534494,0.01703034303286903,0.1172503683407618,0.21673233620129673,0.0656606256119237,0.20194194394733359,0.0
0.0,0.26733680987725217,0.05871667506805161,0.02698136554148857,0.08509982091423371,0.23655011172834584,-0.021207802907769815,0.2271482036895739,0.29063037049362056,0.33926418862600255,0.22494011177717288,0.2918994542246574,-0.0878200790414682,0.17482112997627225,0.227082632592238,0.038772117866674005,0.23669984438793576,0.1153145827063747,0.00935909771095668,0.2652919980857481,0.34255541549442176,0.18669825925594197,0.2826490167293636,0.258774178424019,0.0664190987150528,0.8089694500951438,0.04752876814161914,0.4835894342199173,0.25524868004555046,0.39562093887761834,0.224035385776335,0.4043282423429728,0.3154413825423028,0.37888294677689566,0.152102005173824,0.18128309966807668,0.23828814845598584,0.29851382198954307,0.3780072064898391,0.25437935520916444,0.15601153938283227,0.15292300279182,0.04784253969520804,0.21850950668361382,0.22908481728209246,0.23348188988889285,0.36721700105802985,0.37279277239400316,0.2362216632743093,0.0
0.0,0.2868547983602874,0.2706812933880792,0.03879980282876921,0.1067139752308851,0.11611078863375392,0.25103016951305634,0.16060949340493974,0.4225972807752307,0.22865484400114516,0.46251261781201675,0.23703960853229067,0.24591544741953117,0.34069205427564814,0.378643266827693,0.38786154269041,0.10688097972585497,0.26878782965220704,0.20481568801726555,0.4147900384139397,0.3437908990517442,0.4516648247497072,0.2622794689109099,0.42507416132076553,0.619893349507798,0.12122816351999414,0.6018988412707854,0.18085808106928447,0.4902483500061404,0.25282844211001587,0.7332493504527406,0.24104258809101065,0.4890035170580818,0.05163013790474759,0.4372213127346086,0.3426795782847831,0.39858159426750195,0.29080362353479927,0.327564682770564,0.3594787832839644,0.3602938141443511,0.16379867517992908,0.19776715989836852,0.4822514291485863,0.4755512855072894,0.3804726796375979,0.3598717185347386,0.3914623279659998,0.27243295916600974,0.0
0.0,0.19406401691148456,0.28244026624616586,0.30777052107737835,0.06549295508181734,0.3005935307655025,0.3204478475982669,0.5799562617032827,0.34100536022967043,0.43642501580187165,0.3902689819750861,0.3410727540388096,0.27924225892598487,0.2592518025117922,0.35951398503389886,0.25801689105332526,0.5072526927569846,0.2704919596691018,0.5306431412405872,0.24407435286105103,0.45723478122974615,0.18175303979052243,0.45751086822146225,0.2157225968474857,0.1130172879817778,0.9208977804843723,0.19948600182424822,0.8167638235980835,0.2637670709237633,0.8390496534395623,0.24737158524480277,0.7033415996751663,0.13995546966100508,0.5260825457274909,-0.007973604697992367,0.29985526742033447,0.2664982656373615,0.49588496072875166,0.2425452184729582,0.6522953655717948,0.4316005114360575,0.6034286453149993,0.5165573252626926,0.33864180871209576,0.5760589030914466,0.43893401114157055,0.5272841953713585,0.4224087550121185,0.19838935090170495,0.0
0.0,0.493781165889403,0.4500453034175939,0.25223187063778496,0.5649241842684936,0.12537825672577604,0.6828820969966194,0.32998813628151485,0.5504432059547968,0.39180222868480374,0.5315340373665162,0.5053511832536088,0.5489848180664626,0.2813424379872616,0.2600927399007672,0.6638152270454674,0.3496708127700985,0.474355763808127,0.14074538102663242,0.7224205788649208,0.2924609885809249,0.6133755884346966,0.25120486378740114,0.3115606988353543,0.68751406909537,0.07861615442493229,1.0226294398023192,0.2419289326487188,0.8739344489462367,0.3674776208697609,0.9698726853090844,0.13968796567412017,0.760974545195794,-0.06739665524020322,0.4533162294082081,0.12261511412714579,0.4522937864937521,0.28345640631965363,0.6661215826429356,0.29857645984244097,0.5650341269598729,0.3168122341873399,0.49465095374164364,0.4483255534046877,0.5068049830254485,0.535226586638109,0.35111251961441775,0.36674250245040785,0.252359480760972,0.0
0.0,0.1952126600407993,0.3588211045438795,0.6889813988084881,0.18923842633598476,0.6453746257036512,0.14875547876130601,0.8007060088756506,0.13551800295686633,0.6030115828386636,0.4502914290583595,0.5123630296822652,0.4157835180652,0.520295046545549,0.4770275559448709,0.07173169001150866,0.5912195997614007,0.1859777788956875,0.8515935672568213,0.18025492279957847,0.7575569648266242,0.12477233795229292,0.5879412553296254,0.6642580088930268,-0.07241543034154499,1.1589924055123992,0.26847566031396897,1.0001953864449518,0.3986350284595129,1.1127141528821796,0.4771006311037193,1.3076089292818054,0.02651905927062851,0.5245726039705356,0.037499973965182176,0.5881244267452753,0.10584063584979975,0.6978043962728103,0.28608703786360723,0.7784784155416538,0.19481511079243385,0.47004623162206066,0.3436474076209602,0.5715003142179549,0.36098590544927134,0.3770887924759827,0.6382382803938881,0.22345657195336832,0.3404307795990291,0.0
0.0,0.30178685314752146,0.46577436976826303,0.16566482327866697,0.8261770955246529,0.051605163365229,0.8032190736459238,0.06684992677629992,0.8544107430208536,0.07663845213902648,0.5459745116096287,0.3874757294770342,0.4061585931026343,0.46465288435623286,0.36708964010988643,0.769230372723393,-0.1379625516272899,0.9016402381389529,0.272972745599071,0.9772763112277685,0.04402719725787034,0.8760762259235054,0.26040005597398497,0.19019989093636153,1.0797320158177148,0.38511105953668745,1.1714229783429624,0.517392912668016,1.3562940811746653,0.7138344199624396,1.1030503288434634,0.6233992579951539,0.8159000475879471,-0.07658743572911025,0.6710422836303879,0.18838137025424537,0.784575872360397,0.11385579182753125,1.0281335737124335,0.1920518371919437,0.7992690460279884,0.17580009580890554,0.5467445873814952,0.14380109993368934,0.719241928946947,0.37221954181475825,0.3343498250959392,0.6273055822374108,0.10830614926799564,0.0
0.0,0.3573745560456706,0.3202742302844865,0.740603294860442,0.19304002736643314,0.7861987454180388,0.03838365659093956,0.8900164536182658,0.20841593893975263,0.8679344387603455,0.16300791044484145,0.6310472334320594,0.4105106859940125,0.31569984487521285,0.6842456966312334,0.10890746099077428,0.6658734765586043,0.1979065145249258,1.011179462130845,0.30281297920144207,0.9585927890434637,0.22894830115607068,0.7327939416459838,0.8907579581701875,0.6096832487688149,1.1768515830294461,0.8118750374285988,1.256129340652182,0.8983313776222329,1.0527877676007165,0.8928868324672358,0.9764887265646988,0.41826002933524276,0.7773144124438782,-0.03240672976968949,1.044604245184308,0.18386290584863277,0.9236827613494629,0.3959002598924415,1.118201154656448,0.2865109252193031,0.8025031719848427,0.0540906987777854,0.8226814172626813,-0.014490180235691687,0.5153440952895828,0.746191368427179,0.2731734850657296,0.5456726884854188,0.0
0.0,0.07932695345342014,0.6920916885666122,0.3712558540128672,1.0153748710828423,0.12495792780437262,0.991891601371373,0.14220077616881407,1.0767046059605476,0.22279396634432216,0.7894507742606751,0.29354053048150963,0.5018035632145861,0.5345607752553849,0.30604626902924226,0.9409018803529179,0.16110160004317206,0.967451498175212,0.2298185421377696,1.0415451271496012,0.4868054229095466,0.9361900551751499,0.5915564188654513,0.8415152633216181,0.8805236673639243,0.955429444067102,1.2517258151358268,1.1240262644510801,1.183821044539806,1.0904924904274558,1.172028463205963,0.801822535215792,0.7310498168259214,0.20939542283012239,1.0139566149786439,0.23017333667524556,1.1046305811598793,0.5397024141750326,1.1370351434619428,0.46635938673534927,1.0517751106236564,0.06420221488222577,1.0676305079349682,0.10480193925594244,0.8828384702267201,0.30986342422875235,0.45483651184302504,0.6847104045139294,0.034001309514399045,0.0
